Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769809197,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769809198,1,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,88.87520000280347,88.87520000280347,88.87520000280347,88.87520000280347,14075.0
1769809199,3,,Aggregated,0.000000,0.000000,4,4,89,89,89,89,89,89,89,89,89,3,0,4,31.618533333433636,2.4782000000413973,88.87520000280347,9401.333333333334
1769809200,4,,Aggregated,0.000000,0.000000,3,4,4,89,89,89,89,89,89,89,89,5,0,3,20.122319999791216,2.3550000005343463,88.87520000280347,8466.6
1769809202,5,,Aggregated,1.000000,0.000000,3,4,4,4,89,89,89,89,89,89,89,8,0,2.035599998635007,13.622399999349,2.035599998635007,88.87520000280347,7391.75
1769809203,6,,Aggregated,1.333333,0.000000,3,4,4,4,89,89,89,89,89,89,89,10,0,3,11.59391999935906,2.035599998635007,88.87520000280347,8728.4
1769809204,7,,Aggregated,1.250000,0.000000,3,3,4,4,4,89,89,89,89,89,89,16,0,3,8.33209374945909,2.035599998635007,88.87520000280347,14111.375
1769809205,8,,Aggregated,1.600000,0.000000,3,3,4,4,4,4,89,89,89,89,89,21,0,3,7.153238095183735,2.035599998635007,88.87520000280347,15606.761904761905
1769809206,9,,Aggregated,1.666667,0.000000,3,3,4,4,4,5,89,89,89,89,89,24,0,3,6.650174999776937,2.035599998635007,88.87520000280347,14885.625
1769809207,10,,Aggregated,2.285714,0.000000,3,3,3,4,4,5,89,89,89,89,89,30,0,3,5.813436666600562,1.9551000004867092,88.87520000280347,12984.933333333332
1769809208,10,,Aggregated,2.625000,0.000000,3,3,3,4,4,5,89,89,89,89,89,35,0,3,5.339248571337001,1.9551000004867092,88.87520000280347,13978.085714285715
1769809209,10,,Aggregated,3.000000,0.000000,3,3,3,3,4,4,89,89,89,89,89,42,0,3,4.883507142776146,1.9551000004867092,88.87520000280347,12832.261904761905
1769809210,10,,Aggregated,3.000000,0.000000,3,3,3,3,4,4,89,89,89,89,89,46,0,2,4.651976086951555,1.844300000811927,88.87520000280347,12082.826086956522
1769809211,10,,Aggregated,3.900000,0.000000,2,3,3,3,4,4,5,89,89,89,89,55,0,2,4.271094545401866,1.844300000811927,88.87520000280347,12901.2
1769809212,10,,Aggregated,3.900000,0.000000,2,3,3,3,4,4,5,89,89,89,89,60,0,2,4.098601666616257,1.844300000811927,88.87520000280347,12107.916666666666
1769809213,10,,Aggregated,4.200000,0.000000,2,3,3,3,4,4,5,89,89,89,89,65,0,2,4.017959999943671,1.844300000811927,88.87520000280347,12386.676923076922
1769809214,10,,Aggregated,5.200000,0.000000,2,3,3,3,4,4,5,89,89,89,89,73,0,2,3.844238356166848,1.844300000811927,88.87520000280347,11839.287671232876
1769809215,10,,Aggregated,5.500000,0.000000,2,3,3,3,4,4,5,89,89,89,89,76,0,2,3.7953947368422583,1.844300000811927,88.87520000280347,11927.53947368421
1769809216,10,,Aggregated,5.500000,0.000000,2,3,3,3,4,4,5,89,89,89,89,81,0,2,3.7323580247714374,1.844300000811927,88.87520000280347,12108.518518518518
1769809217,10,,Aggregated,5.300000,0.000000,2,3,3,3,4,4,5,89,89,89,89,88,0,2,3.611577272749855,1.844300000811927,88.87520000280347,11731.65909090909
1769809218,10,,Aggregated,5.300000,0.000000,2,3,3,3,3,4,5,89,89,89,89,93,0,2,3.5329150537940204,1.844300000811927,88.87520000280347,11720.698924731183
1769809219,10,,Aggregated,5.700000,0.000000,2,3,3,3,3,4,4,5,89,89,89,102,0,2,3.4493441177676454,1.844300000811927,88.87520000280347,12113.56862745098
1769809220,10,,Aggregated,5.800000,0.000000,2,3,3,3,4,4,5,7,89,89,89,108,0,2,3.4514805556345554,1.844300000811927,88.87520000280347,12405.657407407407
1769809221,10,,Aggregated,5.800000,0.000000,2,3,3,3,3,4,5,7,89,89,89,111,0,2,3.422225225254839,1.844300000811927,88.87520000280347,12221.72972972973
1769809222,10,,Aggregated,6.100000,0.000000,2,3,3,3,4,4,5,7,89,89,89,119,0,2,3.3966806723208935,1.844300000811927,88.87520000280347,12316.689075630253
1769809223,10,,Aggregated,6.100000,0.000000,2,3,3,3,4,4,5,7,89,89,89,126,0,2,3.34669206353687,1.844300000811927,88.87520000280347,12122.031746031746
