Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770053129,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770053130,1,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.20568200001094,20.20568200001094,20.20568200001094,20.20568200001094,32719.0
1770053131,2,,Aggregated,0.000000,0.000000,4,4,20,20,20,20,20,20,20,20,20,4,0,3,7.331654250009478,2.0121150000136367,20.20568200001094,30696.0
1770053132,3,,Aggregated,0.000000,0.000000,3,4,4,4,20,20,20,20,20,20,20,7,0,3,5.501548428575071,2.0121150000136367,20.20568200001094,39106.142857142855
1770053133,4,,Aggregated,1.500000,0.000000,3,3,4,4,20,20,20,20,20,20,20,10,0,3,4.615199200003417,1.94533199999114,20.20568200001094,30918.6
1770053134,5,,Aggregated,2.333333,0.000000,3,3,3,4,4,20,20,20,20,20,20,13,0,3,4.104056076926099,1.94533199999114,20.20568200001094,26509.923076923078
1770053135,6,,Aggregated,2.000000,0.000000,3,3,3,4,4,20,20,20,20,20,20,19,0,3,3.56999268421239,1.8225429999745302,20.20568200001094,24326.947368421053
1770053136,7,,Aggregated,2.200000,0.000000,3,3,3,4,4,4,20,20,20,20,20,22,0,3,3.447738545455598,1.8225429999745302,20.20568200001094,22561.227272727272
1770053137,8,,Aggregated,2.666667,0.000000,3,3,3,4,4,5,20,20,20,20,20,26,0,3,3.3730433461541383,1.8225429999745302,20.20568200001094,21711.884615384617
1770053138,9,,Aggregated,2.857143,0.000000,2,3,3,3,4,5,20,20,20,20,20,33,0,2,3.080169878786316,1.26379200000315,20.20568200001094,19760.18181818182
1770053139,10,,Aggregated,3.000000,0.000000,2,3,3,3,4,5,20,20,20,20,20,37,0,2,3.0089652972963976,1.26379200000315,20.20568200001094,21356.37837837838
1770053140,10,,Aggregated,3.333333,0.000000,2,3,3,3,4,4,20,20,20,20,20,46,0,2,2.881582021740067,1.26379200000315,20.20568200001094,21164.08695652174
1770053141,10,,Aggregated,3.400000,0.000000,2,3,3,3,4,4,5,20,20,20,20,53,0,2,2.836272773586274,1.26379200000315,20.20568200001094,23408.754716981133
1770053142,10,,Aggregated,3.800000,0.000000,2,3,3,3,4,4,5,20,20,20,20,58,0,2,2.770170275863785,1.180226000002449,20.20568200001094,23189.379310344826
1770053143,10,,Aggregated,4.300000,0.000000,2,3,3,3,3,4,5,20,20,20,20,63,0,2,2.731018920637473,1.180226000002449,20.20568200001094,23447.968253968254
1770053144,10,,Aggregated,4.600000,0.000000,2,3,3,3,3,4,5,20,20,20,20,66,0,2,2.701107106063611,1.1466740000116715,20.20568200001094,22919.166666666668
1770053145,10,,Aggregated,5.100000,0.000000,2,3,3,3,3,4,5,20,20,20,20,75,0,2,2.6689410000024814,1.1466740000116715,20.20568200001094,23893.64
1770053146,10,,Aggregated,5.300000,0.000000,2,3,3,3,3,4,5,20,20,20,20,81,0,2,2.6148497654345544,1.1466740000116715,20.20568200001094,23386.0
1770053147,10,,Aggregated,5.100000,0.000000,2,3,3,3,3,4,5,20,20,20,20,83,0,2,2.6120820361466413,1.1466740000116715,20.20568200001094,23610.89156626506
1770053148,10,,Aggregated,5.500000,0.000000,2,3,3,3,3,4,13,20,20,20,20,91,0,2,2.6914150879132808,1.1466740000116715,20.20568200001094,23708.065934065933
1770053149,10,,Aggregated,5.700000,0.000000,2,3,3,3,3,4,13,20,20,20,20,95,0,2,2.680884768422306,1.1466740000116715,20.20568200001094,23757.4
1770053150,10,,Aggregated,5.400000,0.000000,2,3,3,3,3,4,5,13,20,20,20,101,0,2,2.671965940595105,1.1466740000116715,20.20568200001094,23668.841584158417
1770053151,10,,Aggregated,5.700000,0.000000,2,3,3,3,3,4,5,13,20,20,20,106,0,2,2.6533668113219036,1.1466740000116715,20.20568200001094,23504.094339622643
1770053152,10,,Aggregated,5.700000,0.000000,2,3,3,3,3,4,5,13,20,20,20,111,0,2,2.636056306307473,1.1466740000116715,20.20568200001094,23354.18918918919
1770053153,10,,Aggregated,5.600000,0.000000,2,3,3,3,3,4,5,13,20,20,20,116,0,2,2.630832465518467,1.1466740000116715,20.20568200001094,23487.525862068964
1770053154,10,,Aggregated,5.400000,0.000000,2,3,3,3,3,4,5,13,20,20,20,121,0,2,2.609382735538343,1.1466740000116715,20.20568200001094,23080.73553719008
