Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769810928,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769810930,1,,Aggregated,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,2,0,3,14.79635000032431,2.543299997341819,27.0494000033068,7750.0
1769810931,2,,Aggregated,0.000000,0.000000,3,3,27,27,27,27,27,27,27,27,27,3,0,3,10.957900000600299,2.543299997341819,27.0494000033068,5621.333333333333
1769810932,3,,Aggregated,0.000000,0.000000,3,3,3,27,27,27,27,27,27,27,27,5,0,3,7.725660000869539,2.3937000005389564,27.0494000033068,6526.2
1769810933,4,,Aggregated,1.000000,0.000000,3,3,3,3,27,27,27,27,27,27,27,7,0,3,6.286642857698358,2.3937000005389564,27.0494000033068,4677.0
1769810934,5,,Aggregated,1.000000,0.000000,3,3,3,3,4,27,27,27,27,27,27,11,0,3,5.125036363923837,2.3937000005389564,27.0494000033068,5843.0
1769810935,6,,Aggregated,1.250000,0.000000,3,3,3,4,4,27,27,27,27,27,27,14,0,3,4.671464286210331,2.3937000005389564,27.0494000033068,8527.142857142857
1769810936,7,,Aggregated,1.400000,0.000000,3,3,4,4,5,27,27,27,27,27,27,18,0,3,4.395005556135503,2.0962000016879756,27.0494000033068,7659.722222222223
1769810937,9,,Aggregated,1.833333,0.000000,3,3,4,4,5,5,27,27,27,27,27,22,0,3,4.270122727823698,2.0962000016879756,27.0494000033068,7048.181818181818
1769810938,10,,Aggregated,2.000000,0.000000,4,5,7,9,13,27,76,76,76,76,76,30,0,3,7.7566500001315335,2.0962000016879756,76.11779999933788,9996.333333333334
1769810939,10,,Aggregated,2.250000,0.000000,4,5,7,8,13,27,76,76,76,76,76,36,0,4,7.462072222349686,2.0962000016879756,76.11779999933788,10102.888888888889
1769810940,10,,Aggregated,3.000000,0.000000,4,5,7,10,13,27,76,76,76,76,76,45,0,4,7.623115555664602,2.0962000016879756,76.11779999933788,10473.044444444444
1769810941,10,,Aggregated,3.000000,0.000000,4,5,7,9,13,27,76,76,76,76,76,49,0,4,7.227130612294304,2.0962000016879756,76.11779999933788,10234.918367346938
1769810942,10,,Aggregated,4.100000,0.000000,3,5,7,8,12,27,29,76,76,76,76,52,0,3,6.9693115384115325,2.0962000016879756,76.11779999933788,10224.634615384615
1769810943,10,,Aggregated,4.600000,0.000000,3,4,5,7,12,27,29,76,76,76,76,57,0,3,6.57595964909425,2.0962000016879756,76.11779999933788,9607.192982456141
1769810944,10,,Aggregated,4.600000,0.000000,3,4,5,7,11,13,29,76,76,76,76,63,0,3,6.192568253951206,2.0962000016879756,76.11779999933788,10123.031746031746
1769810945,10,,Aggregated,4.900000,0.000000,3,4,5,7,11,13,29,76,76,76,76,69,0,3,6.0740594202323575,2.0962000016879756,76.11779999933788,9701.347826086956
1769810946,10,,Aggregated,4.900000,0.000000,3,4,5,6,11,13,29,76,76,76,76,73,0,3,5.9098575341659565,2.0962000016879756,76.11779999933788,9423.123287671233
1769810947,10,,Aggregated,5.300000,0.000000,3,4,5,6,11,13,29,76,76,76,76,80,0,3,5.656337500022346,2.0962000016879756,76.11779999933788,9840.0
1769810948,10,,Aggregated,5.500000,0.000000,3,4,5,6,10,13,29,76,76,76,76,83,0,3,5.627377108410941,2.0962000016879756,76.11779999933788,10004.927710843374
1769810949,10,,Aggregated,5.500000,0.000000,3,4,5,6,10,13,29,76,76,76,76,89,0,3,5.497911235947408,2.0962000016879756,76.11779999933788,10045.41573033708
1769810950,10,,Aggregated,5.200000,0.000000,3,4,5,5,9,13,29,76,76,76,76,97,0,3,5.3870762886927155,2.0962000016879756,76.11779999933788,9692.175257731958
1769810951,10,,Aggregated,5.300000,0.000000,3,4,5,6,9,13,29,76,76,76,76,100,0,3,5.36691500001325,2.0962000016879756,76.11779999933788,9833.5
1769810952,10,,Aggregated,5.200000,0.000000,3,4,5,5,8,12,27,29,76,76,76,108,0,3,5.227883333342713,2.0962000016879756,76.11779999933788,10644.351851851852
1769810953,10,,Aggregated,5.000000,0.000000,3,4,5,5,8,12,27,29,76,76,76,114,0,3,5.135484210577009,2.0962000016879756,76.11779999933788,10487.552631578947
1769810954,10,,Aggregated,5.600000,0.000000,3,4,5,5,8,11,27,29,76,76,76,121,0,3,5.02956033061828,1.916599998367019,76.11779999933788,10035.02479338843
